,Q2 2021 free-plan, Q2 2021 paying students, Q2 2022 free-plan, Q2 2022 paying students
Mean values,13.65,731.84,15.68,419.30
Standard error,0.32,26.61,0.31,13.06
Margin of error,0.63,52.15,0.60,25.59
Lower bound of CI,13.01,679.70,15.08,393.71
Upper bound of CI,14.28,783.99,16.29,444.89
